,Adsorbate 1,Adsorbate 2,num of Atoms,Average Atomic num,Average PE,Average Covalent Radius,Average FIE,Average EA,Average VdW Radius,Average num of Valence Electron,PE 1 minus PE 2,Covalent Radius 1 minus Covalent Radius 2,FIE 1 minus FIE 2,num of Valence 1 minus num of Valence 2,IE 1 minus IE 2,G_C2O2 - Gco,Gc-c_ML,Gc-c_Final
0,O,O,1.0,8.0,3.44,0.63,13.62,1.46,1.52,6.0,0.0,0.0,0.0,0.0,0.0,-0.01526,0.10971586406230927,-0.01526
1,O,OH,1.5,6.25,3.13,0.56,13.61,1.28,1.44,6.5,0.62,0.15,0.01,1.0,0.6,0.06446,0.06417404860258102,0.06446
2,O,N,1.0,7.5,3.24,0.67,14.08,0.7,1.54,5.5,0.4,0.08,0.92,1.0,0.91,,-0.07937998324632645,-0.07937998324632645
3,O,NH,1.5,6.0,3.03,0.58,13.84,0.9,1.45,6.0,0.82,0.11,0.45,0.0,0.82,,0.005066771060228348,0.005066771060228348
4,O,NH2,2.0,5.5,2.96,0.54,13.76,0.97,1.42,6.5,0.96,0.18,0.29,1.0,2.84,,0.1470291167497635,0.1470291167497635
5,O,NH3,2.5,5.25,2.93,0.53,13.73,1.0,1.4,7.0,1.03,0.21,0.21,2.0,3.55,,0.05991678312420845,0.05991678312420845
6,O,C,1.0,7.0,3.0,0.69,12.44,1.36,1.61,5.0,0.89,0.12,2.36,2.0,2.36,,0.04210016131401062,0.04210016131401062
7,O,CH,1.5,5.75,2.91,0.59,13.02,1.23,1.49,5.5,1.07,0.09,1.19,1.0,2.98,,-0.06055188924074173,-0.06055188924074173
8,O,CH2,2.0,5.33,2.88,0.55,13.22,1.19,1.44,6.0,1.12,0.17,0.8,0.0,3.22,,0.049285195767879486,0.049285195767879486
9,O,CH3,2.5,5.13,2.86,0.53,13.32,1.17,1.42,6.5,1.15,0.2,0.6,1.0,3.78,,0.04287232458591461,0.04287232458591461
10,O,S,1.0,12.0,3.01,0.83,11.99,1.77,1.66,6.0,0.86,0.4,3.26,0.0,3.26,,0.10693054646253586,0.10693054646253586
11,O,SH,1.5,8.25,2.92,0.66,12.8,1.44,1.51,6.5,1.05,0.05,1.64,1.0,3.2,,0.04205792769789696,0.04205792769789696
12,O,SH2,2.0,7.0,2.88,0.6,13.07,1.33,1.46,7.0,1.11,0.07,1.1,2.0,3.16,,-0.02657344751060009,-0.02657344751060009
13,O,F,1.0,8.5,3.71,0.64,15.52,2.43,1.5,6.5,0.54,0.01,3.8,1.0,3.8,,0.1039239764213562,0.1039239764213562
14,O,Cl,1.0,12.5,3.3,0.81,13.29,2.54,1.64,6.5,0.28,0.36,0.65,1.0,0.65,0.14972,0.14952537417411804,0.14972
15,O,Br,1.0,21.5,3.2,0.89,12.72,2.41,1.69,6.5,0.48,0.51,1.8,1.0,1.81,,0.23055173456668854,0.23055173456668854
16,O,I,1.0,30.5,3.05,0.98,12.03,2.26,1.75,6.5,0.78,0.7,3.17,1.0,3.17,,0.2997737526893616,0.2997737526893616
17,OH,O,1.5,6.25,3.13,0.56,13.61,1.28,1.44,6.5,0.62,0.15,0.01,1.0,0.6,0.06446,0.06417404860258102,0.06446
18,OH,OH,2.0,4.5,2.82,0.48,13.61,1.11,1.36,7.0,0.0,0.0,0.0,0.0,0.0,0.20088,0.19985689222812653,0.20088
19,OH,N,1.5,5.75,2.93,0.6,14.07,0.52,1.46,6.0,0.22,0.23,0.93,2.0,1.51,,0.017780520021915436,0.017780520021915436
20,OH,NH,2.0,4.25,2.72,0.5,13.84,0.72,1.37,6.5,0.2,0.04,0.46,1.0,0.22,,0.014768288470804691,0.014768288470804691
21,OH,NH2,2.5,3.75,2.65,0.47,13.76,0.79,1.34,7.0,0.34,0.03,0.3,0.0,2.24,,-0.06585917621850967,-0.06585917621850967
22,OH,NH3,3.0,3.5,2.62,0.45,13.72,0.83,1.32,7.5,0.41,0.06,0.22,1.0,2.95,-0.10022,-0.10013113915920258,-0.10022
23,OH,C,1.5,5.25,2.69,0.62,12.43,1.18,1.53,5.5,0.27,0.27,2.35,3.0,1.76,0.10244,0.10221727937459946,0.10244
24,OH,CH,2.0,4.0,2.6,0.51,13.02,1.06,1.41,6.0,0.45,0.06,1.18,2.0,2.38,0.00525,0.005083025898784399,0.00525
25,OH,CH2,2.5,3.58,2.57,0.47,13.21,1.01,1.36,6.5,0.5,0.02,0.79,1.0,2.62,,0.000882705906406045,0.000882705906406045
26,OH,CH3,3.0,3.38,2.55,0.46,13.31,0.99,1.34,7.0,0.53,0.05,0.59,0.0,3.18,,0.02086658589541912,0.02086658589541912
27,OH,S,1.5,10.25,2.7,0.76,11.98,1.59,1.58,6.5,0.24,0.55,3.25,1.0,2.66,,0.07778608053922653,0.07778608053922653
28,OH,SH,2.0,6.5,2.61,0.58,12.79,1.26,1.43,7.0,0.43,0.2,1.63,0.0,2.6,,0.07075207680463791,0.07075207680463791
29,OH,SH2,2.5,5.25,2.57,0.52,13.06,1.15,1.38,7.5,0.49,0.08,1.09,1.0,2.56,-0.07377,-0.07380528002977371,-0.07377
30,OH,F,1.5,6.75,3.4,0.56,15.52,2.25,1.42,7.0,1.16,0.16,3.81,0.0,4.4,0.09512000000000001,0.09591788053512573,0.09512000000000001
31,OH,Cl,1.5,10.75,2.99,0.74,13.29,2.36,1.56,7.0,0.34,0.51,0.64,0.0,0.05,,0.17575451731681824,0.17575451731681824
32,OH,Br,1.5,19.75,2.89,0.81,12.71,2.24,1.61,7.0,0.14,0.66,1.79,0.0,1.21,,0.2446369230747223,0.2446369230747223
33,OH,I,1.5,28.75,2.74,0.91,12.03,2.08,1.67,7.0,0.16,0.85,3.16,0.0,2.57,,0.2537853419780731,0.2537853419780731
34,N,O,1.0,7.5,3.24,0.67,14.08,0.7,1.54,5.5,0.4,0.08,0.92,1.0,0.91,,-0.07937998324632645,-0.07937998324632645
35,N,OH,1.5,5.75,2.93,0.6,14.07,0.52,1.46,6.0,0.22,0.23,0.93,2.0,1.51,,0.017780520021915436,0.017780520021915436
36,N,N,1.0,7.0,3.04,0.71,14.53,-0.07,1.55,5.0,0.0,0.0,0.0,0.0,0.0,,0.12853743135929108,0.12853743135929108
37,N,NH,1.5,5.5,2.83,0.62,14.3,0.14,1.46,5.5,0.42,0.19,0.47,1.0,1.73,,0.025125732645392418,0.025125732645392418
38,N,NH2,2.0,5.0,2.76,0.58,14.22,0.2,1.43,6.0,0.56,0.26,0.62,2.0,3.75,,-0.010287546552717686,-0.010287546552717686
39,N,NH3,2.5,4.75,2.73,0.57,14.18,0.24,1.42,6.5,0.63,0.29,0.7,3.0,4.46,,-0.025590356439352036,-0.025590356439352036
40,N,C,1.0,6.5,2.8,0.73,12.9,0.6,1.63,4.5,0.49,0.04,3.27,1.0,3.27,-0.13005999999999998,-0.12943637371063232,-0.13005999999999998
41,N,CH,1.5,5.25,2.71,0.63,13.48,0.47,1.5,5.0,0.67,0.17,2.11,0.0,3.89,,-0.014607248827815056,-0.014607248827815056
42,N,CH2,2.0,4.83,2.68,0.59,13.68,0.43,1.46,5.5,0.72,0.25,1.72,1.0,4.13,,-0.03691406175494194,-0.03691406175494194
43,N,CH3,2.5,4.63,2.66,0.57,13.77,0.41,1.44,6.0,0.75,0.28,1.52,2.0,4.69,0.030539999999999998,0.029774805530905724,0.030539999999999998
44,N,S,1.0,11.5,2.81,0.87,12.45,1.0,1.68,5.5,0.46,0.32,4.17,1.0,4.17,0.14989,0.14993008971214294,0.14989
45,N,SH,1.5,7.75,2.72,0.7,13.26,0.67,1.53,6.0,0.65,0.03,2.56,2.0,4.11,,-0.03437737748026848,-0.03437737748026848
46,N,SH2,2.0,6.5,2.68,0.64,13.53,0.56,1.48,6.5,0.71,0.15,2.02,3.0,4.07,,-0.020228872075676918,-0.020228872075676918
47,N,F,1.0,8.0,3.51,0.68,15.98,1.67,1.51,6.0,0.94,0.07,2.89,2.0,2.89,,0.05837055295705795,0.05837055295705795
48,N,Cl,1.0,12.0,3.1,0.85,13.75,1.77,1.65,6.0,0.12,0.28,1.57,2.0,1.56,,0.20276647806167603,0.20276647806167603
49,N,Br,1.0,21.0,3.0,0.93,13.17,1.65,1.7,6.0,0.08,0.43,2.72,2.0,2.72,,0.2004658281803131,0.2004658281803131
50,N,I,1.0,30.0,2.85,1.02,12.49,1.49,1.77,6.0,0.38,0.62,4.08,2.0,4.08,,0.20704950392246246,0.20704950392246246
51,NH,O,1.5,6.0,3.03,0.58,13.84,0.9,1.45,6.0,0.82,0.11,0.45,0.0,0.82,,0.005066771060228348,0.005066771060228348
52,NH,OH,2.0,4.25,2.72,0.5,13.84,0.72,1.37,6.5,0.2,0.04,0.46,1.0,0.22,,0.014768288470804691,0.014768288470804691
53,NH,N,1.5,5.5,2.83,0.62,14.3,0.14,1.46,5.5,0.42,0.19,0.47,1.0,1.73,,0.025125732645392418,0.025125732645392418
54,NH,NH,2.0,4.0,2.62,0.52,14.07,0.34,1.38,6.0,0.0,0.0,0.0,0.0,0.0,,0.1443462073802948,0.1443462073802948
55,NH,NH2,2.5,3.5,2.55,0.49,13.99,0.41,1.35,6.5,0.14,0.07,0.16,1.0,2.02,0.08442999999999999,0.08589281141757965,0.08442999999999999
56,NH,NH3,3.0,3.25,2.52,0.47,13.95,0.45,1.33,7.0,0.21,0.1,0.23,2.0,2.73,,-0.036674465984106064,-0.036674465984106064
57,NH,C,1.5,5.0,2.59,0.64,12.66,0.8,1.54,5.0,0.07,0.23,2.81,2.0,1.54,,-0.02425011806190014,-0.02425011806190014
58,NH,CH,2.0,3.75,2.5,0.53,13.25,0.68,1.41,5.5,0.25,0.02,1.64,1.0,2.16,-0.00049,-0.000347863940987736,-0.00049
59,NH,CH2,2.5,3.33,2.47,0.49,13.44,0.63,1.37,6.0,0.3,0.06,1.25,0.0,2.4,,0.04355865716934204,0.04355865716934204
60,NH,CH3,3.0,3.13,2.45,0.48,13.54,0.61,1.35,6.5,0.33,0.09,1.05,1.0,2.96,0.056170000000000005,0.055631913244724274,0.056170000000000005
61,NH,S,1.5,10.0,2.6,0.78,12.21,1.21,1.59,6.0,0.04,0.51,3.71,0.0,2.44,,0.04789105802774429,0.04789105802774429
62,NH,SH,2.0,6.25,2.51,0.6,13.02,0.88,1.44,6.5,0.23,0.16,2.09,1.0,2.38,,0.11784081161022186,0.11784081161022186
63,NH,SH2,2.5,5.0,2.47,0.54,13.29,0.77,1.39,7.0,0.29,0.04,1.55,2.0,2.34,,0.07593738287687302,0.07593738287687302
64,NH,F,1.5,6.5,3.3,0.58,15.74,1.87,1.42,6.5,1.36,0.12,3.36,1.0,4.62,,0.021561510860919952,0.021561510860919952
65,NH,Cl,1.5,10.5,2.89,0.76,13.52,1.98,1.56,6.5,0.54,0.47,1.1,1.0,0.17,,0.14544187486171722,0.14544187486171722
66,NH,Br,1.5,19.5,2.79,0.83,12.94,1.85,1.61,6.5,0.34,0.62,2.25,1.0,0.99,,0.23984475433826447,0.23984475433826447
67,NH,I,1.5,28.5,2.64,0.93,12.26,1.7,1.68,6.5,0.04,0.81,3.62,1.0,2.35,,0.25958919525146484,0.25958919525146484
68,NH2,O,2.0,5.5,2.96,0.54,13.76,0.97,1.42,6.5,0.96,0.18,0.29,1.0,2.84,,0.1470291167497635,0.1470291167497635
69,NH2,OH,2.5,3.75,2.65,0.47,13.76,0.79,1.34,7.0,0.34,0.03,0.3,0.0,2.24,,-0.06585917621850967,-0.06585917621850967
70,NH2,N,2.0,5.0,2.76,0.58,14.22,0.2,1.43,6.0,0.56,0.26,0.62,2.0,3.75,,-0.010287546552717686,-0.010287546552717686
71,NH2,NH,2.5,3.5,2.55,0.49,13.99,0.41,1.35,6.5,0.14,0.07,0.16,1.0,2.02,0.08442999999999999,0.08589281141757965,0.08442999999999999
72,NH2,NH2,3.0,3.0,2.48,0.45,13.91,0.48,1.32,7.0,0.0,0.0,0.0,0.0,0.0,,0.21564973890781403,0.21564973890781403
73,NH2,NH3,3.5,2.75,2.45,0.44,13.87,0.51,1.3,7.5,0.07,0.03,0.08,1.0,0.71,,0.16804027557373047,0.16804027557373047
74,NH2,C,2.0,4.5,2.52,0.6,12.59,0.87,1.51,5.5,0.07,0.3,2.65,3.0,0.48,0.14351,0.14362241327762604,0.14351
75,NH2,CH,2.5,3.25,2.43,0.5,13.17,0.74,1.38,6.0,0.11,0.09,1.48,2.0,0.14,,0.06923054158687592,0.06923054158687592
76,NH2,CH2,3.0,2.83,2.4,0.46,13.36,0.7,1.34,6.5,0.16,0.01,1.09,1.0,0.38,,0.06714294105768204,0.06714294105768204
77,NH2,CH3,3.5,2.63,2.38,0.44,13.46,0.68,1.32,7.0,0.19,0.02,0.9,0.0,0.94,,0.06405466049909592,0.06405466049909592
78,NH2,S,2.0,9.5,2.53,0.74,12.14,1.28,1.56,6.5,0.1,0.58,3.55,1.0,0.42,0.1277,0.12786123156547546,0.1277
