,# Features,GBR,KNR,RFR,SVR,RR,XGBR,LightGBM,Time
1,52,"[0.0251, 0.0337]","[0.0631, 0.0759]","[0.0474, 0.0609]","[0.0738, 0.0865]","[0.071, 0.0874]","[0.031, 0.0431]","[0.0619, 0.0749]",42.991859436035156
2,45,"[0.0258, 0.0347]","[0.0629, 0.0757]","[0.0478, 0.0613]","[0.0738, 0.0865]","[0.0748, 0.0919]","[0.031, 0.043]","[0.0619, 0.075]",40.79998803138733
3,38,"[0.0264, 0.0355]","[0.0731, 0.0836]","[0.0485, 0.0621]","[0.0789, 0.0927]","[0.0767, 0.0945]","[0.031, 0.043]","[0.0619, 0.0752]",38.74551177024841
4,29,"[0.0253, 0.0342]","[0.0736, 0.0853]","[0.0472, 0.0607]","[0.0791, 0.0929]","[0.0763, 0.0935]","[0.0303, 0.0426]","[0.0606, 0.0733]",36.49544143676758
5,19,"[0.0228, 0.0311]","[0.0703, 0.0837]","[0.0446, 0.0577]","[0.0775, 0.0915]","[0.0746, 0.0905]","[0.0252, 0.0363]","[0.0599, 0.0722]",33.71325135231018
6,8,"[0.0311, 0.0408]","[0.0707, 0.0847]","[0.0469, 0.0593]","[0.0788, 0.094]","[0.0738, 0.0873]","[0.0269, 0.0379]","[0.0674, 0.0828]",30.533119201660156
7,7,"[0.0294, 0.0384]","[0.0698, 0.0854]","[0.0451, 0.0567]","[0.0779, 0.0929]","[0.0724, 0.0856]","[0.026, 0.0368]","[0.0672, 0.0825]",30.370601415634155
8,6,"[0.0275, 0.0365]","[0.0761, 0.0918]","[0.0445, 0.0556]","[0.0802, 0.1002]","[0.0683, 0.0866]","[0.0223, 0.0308]","[0.0634, 0.079]",29.980294227600098
9,5,"[0.0208, 0.0277]","[0.0694, 0.0825]","[0.0398, 0.0484]","[0.0795, 0.0989]","[0.0668, 0.0848]","[0.017, 0.0248]","[0.0629, 0.0784]",29.416078567504883
10,4,"[0.0225, 0.0324]","[0.075, 0.0899]","[0.0401, 0.0515]","[0.0771, 0.0973]","[0.0665, 0.0846]","[0.0177, 0.0274]","[0.0638, 0.0803]",29.437613487243652
